"Name","Classes","LL","n","Parameters","AIC","BIC","saBIC","Entropy","prob_min","prob_max","n_min","n_max","np_ratio","np_local"
"equal var 1",1,-2241.98197541881,513,8,4499.96395083762,4533.88615759899,4508.49285540015,1,1,1,1,1,64.125,64.125
"equal var 2",2,-2031.36515354747,513,13,4088.73030709494,4143.85389308216,4102.58977700905,0.740491226365564,0.91160438247409,0.929884515658971,0.419103313840156,0.580896686159844,39.4615384615385,35.8333333333333
"equal var 3",3,-1951.34918567781,513,18,3938.69837135562,4015.02333656869,3957.8884066213,0.77972378314985,0.886099717098898,0.914691269078782,0.187134502923977,0.543859649122807,28.5,18
"equal var 4",4,-1916.25349072508,513,23,3878.50698145016,3976.03332588909,3903.02758206743,0.754865828108636,0.814211637659866,0.915192606433238,0.155945419103314,0.34307992202729,22.304347826087,16
"equal var 5",5,-1912.37046227939,513,28,3880.74092455877,3999.46864822356,3910.59209052762,0.787813919835775,0.81099984641931,0.91559513787854,0.00389863547758285,0.341130604288499,18.3214285714286,0.416666666666667
