"Name","Classes","LL","n","Parameters","AIC","BIC","saBIC","Entropy","prob_min","prob_max","n_min","n_max","np_ratio","np_local"
"1",1,-3075.53103809312,439,30,6211.06207618624,6333.59705857849,6238.39180753921,1,1,1,1,1,14.6333333333333,14.6333333333333
"2",2,-2849.36729677621,439,61,5820.73459355243,6069.88905775001,5876.30504730346,0.887963489567058,0.961573712539445,0.985451848406681,0.460136674259681,0.539863325740319,7.19672131147541,6.73333333333333
"3",3,-2747.23967319944,439,92,5678.47934639888,6054.25329240179,5762.29052254798,0.926552501474133,0.938920202628457,0.988829671544761,0.150341685649203,0.52619589977221,4.77173913043478,2.2
"4",4,-2659.01333054755,439,123,5564.02666109509,6066.42008890334,5676.07855964226,0.930456009618725,0.937975283579601,0.975526660453861,0.109339407744875,0.332574031890661,3.56910569105691,1.6
"5",5,-2618.51857810467,439,154,5545.03715620935,6174.05006582292,5685.32977715458,0.947960386921234,0.956649248992114,0.999999999999767,0.100227790432802,0.348519362186788,2.85064935064935,1.46666666666667
"6",6,-2577.76360792023,439,185,5525.52721584045,6281.15960725936,5694.06055918375,0.924888475485487,0.944155108414728,0.965508410942944,0.100227790432802,0.289293849658314,2.37297297297297,1.46666666666667
